Source,Target,Weight
Jason R. C. Nurse,Petar Radanliev,2
Petar Radanliev,Răzvan Nicolescu,2
Shuang Ren,Stephanie Decker,2
Mortaza S. Bargh,Sunil Choenni,2
Dinh Thai Hoang,Dusit Niyato,2
Dong In Kim,Dusit Niyato,2
Dong In Kim,Ping Wang,2
Dong In Kim,Wenbo Wang,2
Dusit Niyato,Ping Wang,2
Dusit Niyato,Wenbo Wang,2
Dusit Niyato,Zehui Xiong,2
Ping Wang,Wenbo Wang,2
Adnan Anwar,Robin Doss,2
Chris L. Greer,David A. Wollman,3
Cuong Nguyen,David A. Wollman,2
Chamitha de Alwis,Kapal Dev,2
Chamitha de Alwis,Madhusanka Liyanage,2
Kapal Dev,Madhusanka Liyanage,2
Aashray Gupta,Brandon Stretton,2
Aashray Gupta,Guy J. Maddern,2
Aashray Gupta,Joshua G. Kovoor,2
Aashray Gupta,Stephen Bacchi,2
Brandon Stretton,Guy J. Maddern,2
Brandon Stretton,Joshua G. Kovoor,2
Brandon Stretton,Stephen Bacchi,2
Guy J. Maddern,Joshua G. Kovoor,2
Guy J. Maddern,Stephen Bacchi,2
Joshua G. Kovoor,Stephen Bacchi,2
Agustí Solanas,Constantinos Patsakis,2
Agustí Solanas,Fran Casino,2
Constantinos Patsakis,Fran Casino,2
Gabriela Zeller,Matthias Scherer,2
Angelos Angelopoulos,Panagiotis Trakadas,2
Samuel Onimisi Dawodu,Sarah Kuzankah Ewuga,2
Davy Preuveneers,Wouter Joosen,2
Azeez Olanipekun Hassan,Prisca Ugomma Uwaoma,3
Azeez Olanipekun Hassan,Samuel Onimisi Dawodu,2
Azeez Olanipekun Hassan,Simon Kaggwa,3
Azeez Olanipekun Hassan,Temitayo Oluwaseun Abrahams,2
Prisca Ugomma Uwaoma,Samuel Onimisi Dawodu,2
Prisca Ugomma Uwaoma,Simon Kaggwa,3
Prisca Ugomma Uwaoma,Temitayo Oluwaseun Abrahams,2
Samuel Onimisi Dawodu,Simon Kaggwa,2
Samuel Onimisi Dawodu,Temitayo Oluwaseun Abrahams,2
Simon Kaggwa,Temitayo Oluwaseun Abrahams,2
Alka Agrawal,Raees Ahmad Khan,4
Alka Agrawal,Rajeev Kumar,5
Raees Ahmad Khan,Rajeev Kumar,4
Huawei Huang,Zibin Zheng,3
Jiawen Kang,Zehui Xiong,2
Markus Christen,Michele Loi,2
Yagmur Yigit,Λέανδρος Μαγλαράς,2
Aitizaz Ali,Ting Tin Tin,2
Bander Ali Saleh Al‐rimy,Faisal Saeed,2
Angelica Pazurek,Aras Bozkurt,2
Angelica Pazurek,Junhong Xiao,2
Angelica Pazurek,Maha Bali,2
Angelica Pazurek,Melissa Bond,2
Angelica Pazurek,Tutaleni I. Asino,2
Aras Bozkurt,Juliana Elisa Raffaghelli,2
Aras Bozkurt,Junhong Xiao,2
Aras Bozkurt,Maha Bali,4
Aras Bozkurt,Melissa Bond,3
Aras Bozkurt,Tutaleni I. Asino,2
Juliana Elisa Raffaghelli,Maha Bali,2
Juliana Elisa Raffaghelli,Melissa Bond,2
Junhong Xiao,Maha Bali,2
Junhong Xiao,Melissa Bond,2
Junhong Xiao,Tutaleni I. Asino,2
Maha Bali,Melissa Bond,3
Maha Bali,Tutaleni I. Asino,2
Melissa Bond,Tutaleni I. Asino,2
David De Roure,Omar Santos,6
Omar Santos,Petar Radanliev,8
Don Eliseo Lucero‐Prisno,Olalekan John Okesanya,2
Antonio Skármeta,José L. Hernández-Ramos,2
Andrej Zwitter,Oskar Josef Gstrein,4
Juan M. Corchado,Kevin C. Desouza,3
Juan M. Corchado,Rita Yi Man Li,2
Juan M. Corchado,Tan Yiğitcanlar,4
Kevin C. Desouza,Rashid Mehmood,3
Kevin C. Desouza,Rita Yi Man Li,2
Massimo Regona,Tan Yiğitcanlar,2
Rashid Mehmood,Rita Yi Man Li,2
Rashid Mehmood,Tan Yiğitcanlar,4
Rita Yi Man Li,Tan Yiğitcanlar,2
Abid Mehmood,Moatsum Alawida,2
Dina A. Alabbad,Mudassar Aslam,2
Dina A. Alabbad,Rizwan Ahmad,2
Dina A. Alabbad,Saqib Saeed,2
Dina A. Alabbad,Subhan Ullah,2
Dina A. Alabbad,Tahir Ahmad,2
Mudassar Aslam,Rizwan Ahmad,2
Mudassar Aslam,Saqib Saeed,2
Mudassar Aslam,Subhan Ullah,2
Mudassar Aslam,Tahir Ahmad,2
Rizwan Ahmad,Saqib Saeed,2
Rizwan Ahmad,Subhan Ullah,2
Rizwan Ahmad,Tahir Ahmad,2
Saqib Saeed,Subhan Ullah,2
Saqib Saeed,Tahir Ahmad,2
Subhan Ullah,Tahir Ahmad,2
Akoh Atadoga,Benjamin Samson Ayinla,4
Akoh Atadoga,Femi Osasona,4
Akoh Atadoga,Olukunle Oladipupo Amoo,5
Akoh Atadoga,Oluwatoyin Ajoke Farayola,4
Akoh Atadoga,Temitayo Oluwaseun Abrahams,4
Benjamin Samson Ayinla,Femi Osasona,4
Benjamin Samson Ayinla,Olukunle Oladipupo Amoo,4
Benjamin Samson Ayinla,Oluwatoyin Ajoke Farayola,4
Benjamin Samson Ayinla,Temitayo Oluwaseun Abrahams,4
Femi Osasona,Olukunle Oladipupo Amoo,4
Femi Osasona,Oluwatoyin Ajoke Farayola,4
Femi Osasona,Temitayo Oluwaseun Abrahams,4
Olukunle Oladipupo Amoo,Oluwatoyin Ajoke Farayola,4
Olukunle Oladipupo Amoo,Temitayo Oluwaseun Abrahams,4
Oluwatoyin Ajoke Farayola,Temitayo Oluwaseun Abrahams,5
Arpan Kumar Kar,Purva Grover,2
Katina Michael,Yogesh K. Dwivedi,2
Matti Mäntymäki,Yogesh K. Dwivedi,2
Ahmet E. Topcu,Yehia Ibrahim Alzoubi,2
Alok Mishra,Yehia Ibrahim Alzoubi,2
Carsten Maple,La’Treall Maddox,2
Carsten Maple,Omar Santos,2
Carsten Maple,Pete Burnap,2
David De Roure,La’Treall Maddox,3
David De Roure,Pete Burnap,3
David De Roure,Rafael Mantilla Montalvo,2
David De Roure,Stacy Cannady,2
La’Treall Maddox,Omar Santos,3
La’Treall Maddox,Petar Radanliev,3
La’Treall Maddox,Pete Burnap,2
La’Treall Maddox,Rafael Mantilla Montalvo,2
La’Treall Maddox,Stacy Cannady,2
Omar Santos,Pete Burnap,3
Omar Santos,Rafael Mantilla Montalvo,2
Omar Santos,Stacy Cannady,2
Petar Radanliev,Pete Burnap,3
Petar Radanliev,Rafael Mantilla Montalvo,2
Petar Radanliev,Stacy Cannady,2
Rafael Mantilla Montalvo,Stacy Cannady,2
Bharanidharan Shanmugam,Farida Habib Semantha,3
Bharanidharan Shanmugam,Kheng Cher Yeo,3
Bharanidharan Shanmugam,Sami Azam,5
Farida Habib Semantha,Kheng Cher Yeo,3
Farida Habib Semantha,Sami Azam,3
Kheng Cher Yeo,Sami Azam,3
Khushnood Abbas,Shi Dong,2
Daniel Shu Wei Ting,Jasmine Chiat Ling Ong,2
Constantinos Halkiopoulos,Leonidas Theodorakopoulos,2
Leo Anthony Celi,X. Borrat,2
Arvind Selwal,Pooja Anand,2
Arvind Selwal,Yashwant Singh,2
Pooja Anand,Yashwant Singh,2
Alexander Bernier,Melissa Cline,2
David Glazer,Heidi L. Rehm,2
David Glazer,Robert Cook‐Deegan,2
David Haussler,Melissa Cline,2
Edward S. Dove,Yann Joly,2
Heidi L. Rehm,Robert Cook‐Deegan,2
Mallory Freeberg,Petr Holub,2
Abid Mehmood,Mourad Elhadef,2
Dragan Gašević,Lixiang Yan,3
Dragan Gašević,Roberto Martínez‐Maldonado,2
Dragan Gašević,Yueqiao Jin,2
Lixiang Yan,Roberto Martínez‐Maldonado,2
Lixiang Yan,Yueqiao Jin,2
Roberto Martínez‐Maldonado,Yueqiao Jin,2
Elena Sitnikova,Nour Moustafa,2
Igor Kozine,Mary Ann Lundteigen,2
Igor Kozine,Nelson H. Carreras Guzman,2
Mary Ann Lundteigen,Nelson H. Carreras Guzman,2
Dusit Niyato,Nguyen Cong Luong,2
Dusit Niyato,Ying‐Chang Liang,2
Nguyen Cong Luong,Ying‐Chang Liang,2
Timothy Jung,Yogesh K. Dwivedi,2
Paulo Simões,Tiago Cruz,3
André Dekker,Michel Dumontier,2
Sandra Grabowska,Sebastian Saniuk,2
Aaron Lee,Daniel Shu Wei Ting,2
Beatriz Otero,Eva Rodríguez,2
Beatriz Otero,Ramón Canal,2
Eva Rodríguez,Ramón Canal,2
David Ford,Kerina Jones,2
Mohammad Hosseini,Serge P. J. M. Horbach,2
Mohammed Mohammed Sadeeq,Subhi R. M. Zeebaree,2
I. Glenn Cohen,Sara Gerke,2
Md. Firoj Ali,Md. Hafiz Ahamed,2
Md. Firoj Ali,Md. Manirul Islam,2
Md. Firoj Ali,Md. Mehedi Hasan,2
Md. Firoj Ali,Prangon Das,2
Md. Firoj Ali,Sarafat Hussain Abhi,2
Md. Firoj Ali,Subrata K. Sarker,2
Md. Hafiz Ahamed,Md. Manirul Islam,2
Md. Hafiz Ahamed,Md. Mehedi Hasan,2
Md. Hafiz Ahamed,Prangon Das,2
Md. Hafiz Ahamed,Sarafat Hussain Abhi,2
Md. Hafiz Ahamed,Subrata K. Sarker,2
Md. Manirul Islam,Md. Mehedi Hasan,2
Md. Manirul Islam,Prangon Das,2
Md. Manirul Islam,Sarafat Hussain Abhi,2
Md. Manirul Islam,Subrata K. Sarker,2
Md. Mehedi Hasan,Prangon Das,2
Md. Mehedi Hasan,Sarafat Hussain Abhi,2
Md. Mehedi Hasan,Subrata K. Sarker,2
Prangon Das,Sarafat Hussain Abhi,2
Prangon Das,Subrata K. Sarker,2
Sarafat Hussain Abhi,Subrata K. Sarker,2
Mohsen Guizani,Muhammad Khurram Khan,2
Fatima Al‐Quayed,Mamoona Humayun,2
Krishnashree Achuthan,Raghu Raman,2
Katina Michael,Shahriar Akter,2
Katina Michael,Shahriar Sajib,2
Shahriar Akter,Shahriar Sajib,2
Adefolake Olachi Adewusi,Etinosa Igbinenikaro,3
Hadjar Ould Slimane,Naima Kaabouch,2
Hadjar Ould Slimane,Tala Talaei Khoei,2
Naima Kaabouch,Tala Talaei Khoei,2
James C. L. Chow,Kay Li,2
Micah Sheller,Sarthak Pati,2
Sarthak Pati,Spyridon Bakas,2
Neeraj Kumar,Sudeep Tanwar,2
Abdul Rehman Javed,Mamoun Alazab,2
Abdul Rehman Javed,Praveen Kumar Reddy Maddikunta,2
Abdul Rehman Javed,Waqas Ahmed,3
Thippa Reddy Gadekallu,Waqas Ahmed,3
Iason Gabriel,Will Hawkins,2
Matti Minkkinen,Matti Mäntymäki,2
Luciano Floridi,Thomas C. King,2
Mariarosaria Taddeo,Thomas C. King,2
Aurelia Tamò‐Larrieux,Christoph Lutz,2
Aurelia Tamò‐Larrieux,Eduard Fosch‐Villaronga,2
Aurelia Tamò‐Larrieux,Heike Felzmann,2
Christoph Lutz,Eduard Fosch‐Villaronga,2
Christoph Lutz,Heike Felzmann,2
Eduard Fosch‐Villaronga,Heike Felzmann,2
Anish Kurien,Karim Djouani,2
Bamidele Adebisi,Mohammad Hammoudeh,2
Aras Bozkurt,Chrissi Nerantzi,2
Aras Bozkurt,Christian M. Stracke,2
Aras Bozkurt,Eamon Costello,2
Aras Bozkurt,Jon Dron,2
Aras Bozkurt,Kyungmee Lee,3
Aras Bozkurt,Mark Nichols,2
Aras Bozkurt,Petar Jandrić,2
Aras Bozkurt,Robert Farrow,2
Aras Bozkurt,Stefan Hrastinski,3
Chrissi Nerantzi,Christian M. Stracke,2
Chrissi Nerantzi,Eamon Costello,2
Chrissi Nerantzi,Jon Dron,2
Chrissi Nerantzi,Kyungmee Lee,2
Chrissi Nerantzi,Maha Bali,2
Chrissi Nerantzi,Mark Nichols,2
Chrissi Nerantzi,Melissa Bond,2
Chrissi Nerantzi,Petar Jandrić,2
Chrissi Nerantzi,Robert Farrow,2
Chrissi Nerantzi,Stefan Hrastinski,2
Christian M. Stracke,Eamon Costello,2
Christian M. Stracke,Jon Dron,2
Christian M. Stracke,Kyungmee Lee,2
Christian M. Stracke,Maha Bali,2
Christian M. Stracke,Mark Nichols,2
Christian M. Stracke,Melissa Bond,2
Christian M. Stracke,Petar Jandrić,2
Christian M. Stracke,Robert Farrow,2
Christian M. Stracke,Stefan Hrastinski,2
Eamon Costello,Jon Dron,2
Eamon Costello,Kyungmee Lee,2
Eamon Costello,Maha Bali,2
Eamon Costello,Mark Nichols,2
Eamon Costello,Melissa Bond,2
Eamon Costello,Petar Jandrić,2
Eamon Costello,Robert Farrow,2
Eamon Costello,Stefan Hrastinski,2
Jon Dron,Kyungmee Lee,2
Jon Dron,Maha Bali,2
Jon Dron,Mark Nichols,2
Jon Dron,Melissa Bond,2
Jon Dron,Petar Jandrić,2
Jon Dron,Robert Farrow,2
Jon Dron,Stefan Hrastinski,2
Kyungmee Lee,Maha Bali,3
Kyungmee Lee,Mark Nichols,2
Kyungmee Lee,Melissa Bond,2
Kyungmee Lee,Petar Jandrić,2
Kyungmee Lee,Robert Farrow,2
Kyungmee Lee,Stefan Hrastinski,3
Maha Bali,Mark Nichols,2
Maha Bali,Petar Jandrić,2
Maha Bali,Robert Farrow,2
Maha Bali,Stefan Hrastinski,3
Mark Nichols,Melissa Bond,2
Mark Nichols,Petar Jandrić,2
Mark Nichols,Robert Farrow,2
Mark Nichols,Stefan Hrastinski,2
Melissa Bond,Petar Jandrić,2
Melissa Bond,Robert Farrow,2
Melissa Bond,Stefan Hrastinski,2
Petar Jandrić,Robert Farrow,2
Petar Jandrić,Stefan Hrastinski,2
Robert Farrow,Stefan Hrastinski,2
Richard A. Ikuesan,Victor R. Kebande,2
Abdullatif Albaseer,Mohamed Abdallah,2
Abdullatif Albaseer,Saif Al‐Kuwari,2
Hamid Menouar,Muhammad Asif Khan,2
Mohamed Abdallah,Saif Al‐Kuwari,2
Foysal Mahmud,Shuchona Malek Orthi,2
Mahmaod Alrawad,Mohammed Amin Almaiah,2
Shadi Atalla,Wathiq Mansoor,2
Shadi Atalla,Yassine Himeur,2
Wathiq Mansoor,Yassine Himeur,2
Chan Yeob Yeun,Kamal Taha,2
Chan Yeob Yeun,Paul D. Yoo,2
Kamal Taha,Paul D. Yoo,2
David Novillo-Ortiz,Stefan Buttigieg,2
Elías Mossialos,Robin van Kessel,3
Michael Anderson,Robin van Kessel,2
Benedicta Ehimuan,Oluwatosin Reis,2
Andreas Tsamados,Huw Roberts,3
Andreas Tsamados,Josh Cowls,3
Andreas Tsamados,Luciano Floridi,3
Andreas Tsamados,Mariarosaria Taddeo,3
Luciano Floridi,Nikita Aggarwal,2
Mariarosaria Taddeo,Nikita Aggarwal,2
Anichur Rahman,Dipanjali Kundu,2
Munivel Devan -,Samir Vinayak Bayani,2
Emmanouel T. Michailidis,Νικόλαος Νομικός,2
Benjamin Turnbull,Dinusha Vatsalan,2
Benjamin Turnbull,Marwa Keshk,2
Dinusha Vatsalan,Marwa Keshk,2
Dinusha Vatsalan,Nour Moustafa,2
Marwa Keshk,Nour Moustafa,2
Eduardo Fidalgo,Enrique Alegre,2
Eduardo Fidalgo,V́ıctor González-Castro,2
Enrique Alegre,V́ıctor González-Castro,2
Ammar Hawbani,Liang Zhao,2
Ammar Hawbani,Saeed Hamood Alsamhi,3
Ammar Hawbani,Santosh Kumar,2
Liang Zhao,Saeed Hamood Alsamhi,2
Saeed Hamood Alsamhi,Santosh Kumar,2
Nasib Singh Gill,Preeti Gulia,2
Ashutosh Kumar Singh,Ishu Gupta,2
Frederick T. Sheldon,Khalid Albulayhi,2
Kejiang Xiao,Sdenka Zobeida Salas‐Pilco,2
Byeong Ho Kang,Wenli Yang,2
Alla Anohina-Naumeca,Debora Weber-Wulff,2
Alla Anohina-Naumeca,Jean Guerrero-Dib,2
Alla Anohina-Naumeca,Tomáš Foltýnek,2
Debora Weber-Wulff,Jean Guerrero-Dib,2
Debora Weber-Wulff,Tomáš Foltýnek,2
Jean Guerrero-Dib,Tomáš Foltýnek,2
Huaglory Tianfield,Riccardo Lazzarini,2
Huaglory Tianfield,Vassilis Charissis,2
Riccardo Lazzarini,Vassilis Charissis,2
Kyung Sup Kwak,S. M. Riazul Islam,2
Maurice Jakesch,Mor Naaman,2
Ahmed Tajbiul Rawol,Zarif Bin Akhtar,2
Frede Blaabjerg,Tomislav Dragičević,2
Huawei Huang,Jiajing Wu,2
Jiajing Wu,Zibin Zheng,2
Sakir Sezer,Suleiman Y. Yerima,2
Chibuike Daraojimba,Okeoma Onunka,2
Chibuike Daraojimba,Tochukwu Onunka,2
Okeoma Onunka,Tochukwu Onunka,2
Asif Irshad Khan,Yoosef B. Abushark,2
Mohammad Ghiasi,Moslem Dehghani,2
Mohammad Ghiasi,Taher Niknam,2
Moslem Dehghani,Taher Niknam,2
José M. de Fuentes,Lorena González‐Manzano,2
Ammar Ahmed Alkahtani,Redhwan Al-amri,2
Shahram Rahimi,Subash Neupane,2
Shahram Rahimi,Sudip Mittal,2
Abderahman Rejeb,Karim Rejeb,4
Constantinos Halkiopoulos,Hera Antonopoulou,2
Awais Rashid,Muhammad Ali Babar,2
Hongjian Sun,Jing Jiang,2
Andrew D. Selbst,Solon Barocas,2
Habib Hamam,Yazeed Yasin Ghadi,2
Muhammad Amir Khan,Yazeed Yasin Ghadi,2
Tariq Shahzad,Yazeed Yasin Ghadi,3
Tehseen Mazhar,Yazeed Yasin Ghadi,3
Babawale Patrick Okare,Daniel Ajiga,2
Babawale Patrick Okare,Jeanette Uddoh,2
Babawale Patrick Okare,Tope David Aduloju,2
Daniel Ajiga,Jeanette Uddoh,2
Daniel Ajiga,Tope David Aduloju,2
Jeanette Uddoh,Tope David Aduloju,2
Habib Ullah Khan,Muhammad Zain Malik,2
Esraa Eldesouky,Tarek Gaber,2
Olalekan Jamiu Okunleye,Olubukola Omolara Adebiyi,2
Olalekan Jamiu Okunleye,Oluwaseun Oladeji Olaniyi,5
Olalekan Jamiu Okunleye,Samuel Oladiipo Olabanji,3
Olalekan Jamiu Okunleye,Tunbosun Oyewale Oladoyinbo,3
Olubukola Omolara Adebiyi,Oluwaseun Oladeji Olaniyi,2
Olubukola Omolara Adebiyi,Tunbosun Oyewale Oladoyinbo,2
Oluwaseun Oladeji Olaniyi,Samuel Oladiipo Olabanji,5
Oluwaseun Oladeji Olaniyi,Tunbosun Oyewale Oladoyinbo,4
Samuel Oladiipo Olabanji,Tunbosun Oyewale Oladoyinbo,3
Abdulla Osman,Abrar Hamdi Ahmed,2
Abid Mehmood,Arslan Shafique,2
Florian Schaub,Norman Sadeh,2
Florian Schaub,Pedro Giovanni Leon,2
Florian Schaub,Shomir Wilson,2
Norman Sadeh,Pedro Giovanni Leon,2
Norman Sadeh,Shomir Wilson,2
Pedro Giovanni Leon,Shomir Wilson,2
Douglas C. Schmidt,Jules White,2
Jayesh Rane,Saurabh P. Choudhary,4
Nitin Liladhar Rane,Saurabh P. Choudhary,2
Ammar Almomani,Brij B. Gupta,2
Brij B. Gupta,Kwok Tai Chui,2
Brij B. Gupta,Varsha Arya,2
Kwok Tai Chui,Varsha Arya,2
Arash Heidari,Nima Jafari Navimipour,2
Aditya Sundararajan,Arif I. Sarwat,2
Tejasvi Alladi,Vinay Chamola,2
Bartha Maria Knoppers,Edward S. Dove,3
Battista Biggio,Fabio Roli,2
Joffrey L. Leevy,Taghi M. Khoshgoftaar,2
Amruth N. Kumar,Brett A. Becker,2
Azween Abdullah,N. Z. Jhanjhi,2
Panagiotis Sarigiannidis,Vasileios Argyriou,2
Vasileios Argyriou,Θωμάς Λάγκας,2
Filipe Caldeira,João Henriques,2
Filipe Caldeira,Paulo Simões,2
Filipe Caldeira,Tiago Cruz,2
João Henriques,Paulo Simões,2
João Henriques,Tiago Cruz,2
Daniel Díaz López,Pantaleone Nespoli,2
Gulshan Kumar,Rahul Saha,2
Gulshan Kumar,Tai-hoon Kim,2
Rahul Saha,Tai-hoon Kim,2
Effy Vayena,Marcello Ienca,3
Abdelhakim Hafid,Nabil Benamar,2
Mamoona Humayun,Noshina Tariq,3
Kimberlyn McGrail,Michael J. Schull,2
Amjad Rehman,Tanzila Saba,2
Roshani Raut,Rutvij H. Jhaveri,2
Cristina Bosco,Fabio Poletto,2
Cristina Bosco,Manuela Sanguinetti,2
Cristina Bosco,Viviana Patti,2
Fabio Poletto,Manuela Sanguinetti,2
Fabio Poletto,Viviana Patti,2
Manuela Sanguinetti,Viviana Patti,2
I. Glenn Cohen,Timo Minssen,2
Abdenour Bouzouane,Ali Raad,2
Abdenour Bouzouane,Hussein Ibrahim,2
Abdenour Bouzouane,Mehdi Adda,2
Abdenour Bouzouane,Mohammad Moshawrab,2
Ali Raad,Hussein Ibrahim,2
Ali Raad,Mehdi Adda,2
Ali Raad,Mohammad Moshawrab,2
Hussein Ibrahim,Mohammad Moshawrab,2
Mehdi Adda,Mohammad Moshawrab,2
Aviad Cohen,Nir Nissim,2
Aviad Cohen,Yuval Elovici,2
Nir Nissim,Yuval Elovici,2
Brian Craft,Melissa Cline,2
David Haussler,Mark Diekhans,2
Chrysanthos Maraveas,Konstantinos G. Arvanitis,2
Abdulla Al‐Ali,Amr Mohamed,2
Abdulla Al‐Ali,Mohammed Ali Al-Garadi,2
Abdulla Al‐Ali,Mohsen Guizani,2
Abdulla Al‐Ali,Xiaojiang Du,2
Amr Mohamed,Mohammed Ali Al-Garadi,2
Amr Mohamed,Mohsen Guizani,2
Amr Mohamed,Xiaojiang Du,2
Mohammed Ali Al-Garadi,Xiaojiang Du,2
Mohsen Guizani,Xiaojiang Du,3
Aitizaz Ali,Ong Huey Fang,2
Muhammad Fermi Pasha,Ong Huey Fang,2
Angela Daly,Monique Mann,2
Chris L. Greer,Edward Griffor,2
Chris L. Greer,Martin Burns,2
David A. Wollman,Edward Griffor,2
David A. Wollman,Martin Burns,2
Edward Griffor,Martin Burns,2
Md. Rezaul Karim,Oya Beyan,2
Md. Rezaul Karim,Stefan Decker,2
Oya Beyan,Stefan Decker,2
Madhusanka Liyanage,Thippa Reddy Gadekallu,2
Azeez Olanipekun Hassan,Oluwatoyin Ajoke Farayola,2
Oluwatoyin Ajoke Farayola,Prisca Ugomma Uwaoma,2
Oluwatoyin Ajoke Farayola,Simon Kaggwa,2
Antonio José Calderón,Isaías González,2
Ayyoob Sharifi,John Krogstie,2
Ayyoob Sharifi,Simon Elias Bibri,2
Avi Goldfarb,Catherine E. Tucker,3
Adedoyin Tolulope Oyewole,Chinwe Chinazo Okoye,3
Adedoyin Tolulope Oyewole,Onyeka Chrisanctus Ofodile,5
Chinwe Chinazo Okoye,Onyeka Chrisanctus Ofodile,6
Clinton Ronjon Barikdar,Jahid Hassan,2
Clinton Ronjon Barikdar,Jobanpreet Kaur,2
Clinton Ronjon Barikdar,Mohammad Abdul Goffer,2
Clinton Ronjon Barikdar,Niropam Das,2
Clinton Ronjon Barikdar,Rakibul Hasan,2
Clinton Ronjon Barikdar,Syed Nazmul Hasan,2
Jahid Hassan,Jobanpreet Kaur,2
Jahid Hassan,Mohammad Abdul Goffer,2
Jahid Hassan,Niropam Das,2
Jahid Hassan,Rakibul Hasan,2
Jahid Hassan,Syed Nazmul Hasan,2
Jobanpreet Kaur,Mohammad Abdul Goffer,2
Jobanpreet Kaur,Niropam Das,2
Jobanpreet Kaur,Rakibul Hasan,2
Jobanpreet Kaur,Syed Nazmul Hasan,2
Mohammad Abdul Goffer,Niropam Das,2
Mohammad Abdul Goffer,Rakibul Hasan,2
Mohammad Abdul Goffer,Syed Nazmul Hasan,2
Niropam Das,Rakibul Hasan,2
Niropam Das,Syed Nazmul Hasan,2
Rakibul Hasan,Syed Nazmul Hasan,2
Anup Pradhan,Charles Mbohwa,2
Anup Pradhan,Peter Onu,2
Charles Mbohwa,Peter Onu,2
Frede Blaabjerg,Subham Sahoo,3
